date,median,mean,count
2024-04-02,3.492433062,3.996077006,865
2024-04-03,3.499943137,4.026480919,1005
2024-04-04,3.5,3.959163359,921
2024-04-05,3.466666667,3.870602648,816
2024-04-06,3.419679525,3.955727726,440
2024-04-07,3.545310715,3.955492396,528
2024-04-08,3.5,3.993432645,1107
2024-04-09,3.48258317,3.889219857,972
2024-04-10,3.5,4.004041817,1027
2024-04-11,3.509781358,4.037519918,597
2024-04-12,3.312462129,3.861099054,505
2024-04-13,3.339823406,3.803910514,390
2024-04-14,3.4,3.888108456,473
2024-04-15,3.462348178,3.905885098,1078
2024-04-16,3.410008071,3.872987747,919
2024-04-17,3.467445819,3.853047636,926
2024-04-18,3.476027745,3.896983485,878
2024-04-19,3.449875883,3.899920232,975
2024-04-20,3.4,3.954417369,455
2024-04-21,3.501089113,3.895672642,396
2024-04-22,3.613689248,4.102368828,1120
2024-04-23,3.440127102,3.945002888,950
2024-04-24,3.432322015,3.955335092,978
2024-04-25,3.4,3.922942329,783
2024-04-26,3.368421053,3.887074436,845
2024-04-27,3.390693069,3.918083567,507
2024-04-28,3.372952136,3.797471719,481
2024-04-29,3.499929249,4.027095207,1074
2024-04-30,3.442622951,3.853422203,809
2024-05-01,3.422591135,3.979591905,972
2024-05-02,3.50877193,4.024080051,1003
2024-05-03,3.426361507,3.935475326,862
2024-05-04,3.396988615,3.846737996,407
2024-05-05,3.264982864,3.810322259,388
2024-05-06,3.590909091,4.15111469,1057
2024-05-07,3.5,4.003994947,819
2024-05-08,4.055879567,4.315561036,48
2024-05-09,3.499037459,3.986860901,884
2024-05-10,3.4,3.882466844,819
2024-05-11,3.488951749,3.975856742,450
2024-05-12,3.5,4.043221186,375
2024-05-13,3.6,4.120927914,1189
2024-05-14,3.542019774,4.05329289,1064
2024-05-15,3.526610644,3.957804661,994
2024-05-16,3.6,4.066527304,109
2024-05-17,3.697222222,4.058859402,132
2024-05-18,3.407407407,3.896710473,427
2024-05-19,3.250020322,3.677045181,320
2024-05-20,3.5,4.022823932,1110
2024-05-21,3.444180523,3.896479649,929
2024-05-22,3.519411224,3.977885181,1015
2024-05-23,3.5,3.983751738,633
2024-05-24,3.515617433,4.061754575,692
2024-05-25,3.499904525,3.913401422,611
2024-05-26,3.389529725,3.734494658,401
2024-05-27,3.6,4.099290142,997
2024-05-28,3.5,3.96311265,945
2024-05-29,3.6,4.12110582,843
2024-05-30,3.511880365,3.985002739,866
2024-05-31,3.5,3.959912987,638
2024-06-01,3.326086957,3.670066659,195
2024-06-02,3.6,4.027194712,586
2024-06-03,3.557692308,4.137268979,1137
2024-06-04,3.478602054,3.852800784,910
2024-06-05,3.513577894,4.038367008,819
2024-06-06,3.5,4.039026373,911
2024-06-07,3.385180741,3.847038393,370
2024-06-08,3.5,3.980971686,405
2024-06-09,3.4,3.883708964,425
2024-06-10,3.564356436,4.07659215,853
2024-06-11,3.406998158,3.81778212,553
2024-06-12,3.5,4.021474667,671
2024-06-13,3.5,3.99115037,755
2024-06-14,3.5,3.963457821,738
2024-06-15,3.537735849,4.073657671,431
2024-06-16,3.400221559,3.954531178,484
2024-06-17,3.58,4.10182819,1155
2024-06-18,3.6,4.067456497,817
2024-06-19,3.463561644,3.915805147,929
2024-06-20,3.50994152,4.022673576,968
2024-06-21,3.401417848,3.768219978,586
2024-06-22,3.438841796,3.695022057,148
2024-06-23,3.454545455,3.78704994,197
2024-06-24,3.632075472,4.127087024,731
2024-06-25,3.521707742,4.123140791,594
2024-06-26,3.497986008,3.945159008,607
2024-06-27,3.516145833,4.066739566,718
2024-06-28,3.686563082,4.060116514,354
2024-06-29,3.454062369,3.824303162,389
2024-06-30,3.485281675,3.900519561,438
2024-07-01,3.548387097,4.112455369,1052
2024-07-02,3.506401214,3.994287116,438
2024-07-03,3.5,4.049072702,361
2024-07-04,3.795180723,4.302920348,555
2024-07-05,3.500875219,3.984939696,583
2024-07-06,3.502451789,3.981332612,398
2024-07-07,3.537735849,4.098046717,379
2024-07-08,3.611111111,4.103526243,794
2024-07-09,3.485254692,3.865013984,169
2024-07-10,3.800016005,4.303784068,117
2024-07-11,3.492545555,3.787596292,83
2024-07-12,3.516949153,3.784454646,79
2024-07-13,3.516666667,4.171948084,151
2024-07-14,3.666666667,4.198251591,329
2024-07-15,3.455399585,3.941605519,552
2024-07-16,3.578461538,4.112141747,525
2024-07-17,3.547826087,4.161873036,495
2024-07-18,3.616117805,4.110499237,722
2024-07-19,3.58974359,3.952417185,629
2024-07-20,3.589630659,4.12157473,592
2024-07-21,3.545026882,4.040071185,342
2024-07-22,3.644256121,4.160144577,860
2024-07-23,3.489583333,3.956591493,339
2024-07-24,3.5,4.02181507,542
2024-07-25,3.571428571,4.113020542,729
2024-07-26,3.5,3.948396587,680
2024-07-27,3.565551289,3.998286336,247
2024-07-28,3.596491228,4.154824761,449
