date,median,mean,count
2024-03-01,4.25,4.4152137832460605,6
2024-03-02,4.0,4.452391634484703,15
2024-03-03,3.781372549019608,4.324368969406271,15
2024-03-04,4.5588235294117645,4.741899533960013,17
2024-03-05,3.3999743688325004,3.883727972203289,813
2024-03-06,3.5,3.936839744317501,693
2024-03-07,3.4915123456790123,4.008291765109553,517
2024-03-08,3.202633941933553,3.6589847362995713,227
2024-03-09,3.378703147386421,3.885808778776566,498
2024-03-10,3.3548387096774195,3.8963852282959093,583
2024-03-11,3.5,3.990283297415857,1176
2024-03-12,3.3924619732200694,3.911267901021165,774
2024-03-13,3.394301362656358,3.883869164673225,884
2024-03-14,3.4938871704227425,3.9365357885430314,950
2024-03-15,3.469758720056621,3.920591605747891,694
2024-03-16,3.5,3.9127922403654902,571
2024-03-17,3.5524675662937515,4.038059610265902,510
2024-03-18,3.5,3.991964395383616,1038
2024-03-19,3.5,3.898812511296151,963
2024-03-20,3.370786516853933,3.864134614516823,883
2024-03-21,3.5,3.9582648775182183,913
2024-03-22,3.5682624113475176,3.950084979856206,32
2024-03-23,3.333333333333333,3.794276239729852,431
2024-03-24,3.499133312322723,3.882309121717178,554
2024-03-25,3.488372093023256,3.926065015793741,1157
2024-03-26,3.5,3.912239310321215,779
2024-03-27,3.5,3.90871519481076,809
2024-03-28,3.385703959074733,3.8017280165490543,860
2024-03-29,3.4436791824039106,3.8803876728736073,767
2024-03-30,3.4435261707988984,3.9282222041529105,593
2024-03-31,3.3396618625277164,3.830912074244469,526
2024-04-01,3.466666666666667,3.995744726013658,966
2024-04-02,3.4924330616996504,3.9960770055254833,865
2024-04-03,3.4999431365859204,4.0264809189649595,1005
2024-04-04,3.5,3.9591633587832615,921
2024-04-05,3.466666666666667,3.870602648047609,816
2024-04-06,3.4196795246183846,3.955727726096468,440
2024-04-07,3.5453107145996308,3.9554923962666972,528
2024-04-08,3.5,3.993432644866403,1107
2024-04-09,3.4825831702544034,3.8892198569614473,972
2024-04-10,3.5,4.004041817011417,1027
2024-04-11,3.509781357882624,4.03751991802934,597
2024-04-12,3.312462128862856,3.861099054429765,505
2024-04-13,3.339823405649639,3.8039105140184177,390
2024-04-14,3.4,3.888108456090257,473
2024-04-15,3.4623481781376517,3.9058850979348434,1078
2024-04-16,3.41000807102502,3.872987747388702,919
2024-04-17,3.4674458193699094,3.853047636330645,926
2024-04-18,3.4760277448824226,3.8969834853655994,878
2024-04-19,3.449875883139202,3.8999202316015227,975
2024-04-20,3.4,3.9544173689883872,455
2024-04-21,3.5010891134639976,3.8956726422457275,396
2024-04-22,3.613689248021978,4.102368827918919,1120
2024-04-23,3.440127101681345,3.945002888345396,950
2024-04-24,3.432322015334064,3.955335092182125,978
2024-04-25,3.4,3.922942329425094,783
2024-04-26,3.3684210526315788,3.8870744356559466,845
2024-04-27,3.3906930693069306,3.918083567455599,507
2024-04-28,3.37295213620302,3.797471719370229,481
2024-04-29,3.4999292488738933,4.027095207293682,1074
2024-04-30,3.442622950819672,3.853422202959493,809
2024-05-01,3.4225911350455673,3.9795919047673585,972
2024-05-02,3.508771929824561,4.024080050952766,1003
2024-05-03,3.4263615073451135,3.9354753257066677,862
2024-05-04,3.3969886154976128,3.846737996375712,407
2024-05-05,3.2649828639547014,3.8103222586939247,388
2024-05-06,3.590909090909091,4.151114689971718,1057
2024-05-07,3.5,4.003994947314634,819
2024-05-08,4.055879567319675,4.315561036450055,48
2024-05-09,3.4990374588914737,3.9868609012042016,884
2024-05-10,3.4,3.882466844089275,819
2024-05-11,3.488951749402954,3.9758567421241295,450
2024-05-12,3.5,4.043221186305755,375
2024-05-13,3.6,4.120927914147878,1189
2024-05-14,3.5420197740112993,4.053292890220647,1064
2024-05-15,3.526610644257703,3.9578046609549853,994
2024-05-16,3.6,4.066527304410178,109
2024-05-17,3.6972222222222224,4.0588594019265285,132
2024-05-18,3.4074074074074074,3.8967104726029858,427
2024-05-19,3.2500203218988784,3.6770451814254175,320
2024-05-20,3.5,4.022823931854247,1110
2024-05-21,3.4441805225653206,3.896479649199648,929
2024-05-22,3.519411223551058,3.977885181493845,1015
2024-05-23,3.5,3.9837517375706835,633
2024-05-24,3.5156174334140435,4.061754574833976,692
2024-05-25,3.4999045254916936,3.9134014221441746,611
2024-05-26,3.3895297249334515,3.7344946581311445,401
2024-05-27,3.6,4.099290141805988,997
