date,median,mean,count
2024-09-18,9.544586855740388,9.544586855740388,1
2024-09-19,3.25,3.25,1
2024-09-23,4.9,5.007448725154985,14
2024-09-24,3.84,3.515815974567671,11
2024-09-25,3.4142752023546725,4.300283410733056,14
2024-09-26,3.753753753753754,3.994931493069466,19
2024-09-27,3.936036011855692,4.203284723368317,22
2024-09-28,3.3342470029094216,3.5748879332868917,32
2024-09-29,3.771929824561404,4.268498775517164,15
2024-09-30,4.3,4.787161471361542,33
2024-10-01,3.5,4.33936839112434,116
2024-10-02,3.716216216216216,4.339553408109829,962
2024-10-03,3.6050643576130645,4.083277489836027,664
2024-10-04,3.6444199030615376,4.188162984236667,704
2024-10-05,3.574468085106383,4.0182633531117435,587
2024-10-06,3.706896551724138,4.3040049280902,479
2024-10-07,3.679283885894312,4.249444961897431,1338
2024-10-08,3.7121403864000673,4.212319580535659,1066
2024-10-09,3.623792648182892,4.193079016564486,982
2024-10-10,3.650410387646201,4.286228564345887,1038
2024-10-11,3.75,4.286258347493568,679
2024-10-12,3.6610233648216117,4.191231421005483,542
2024-10-13,3.6,4.024826220194286,547
2024-10-14,3.7296808830743124,4.234143135403138,1310
2024-10-15,3.6,4.148636856948531,979
2024-10-16,3.7141783013081415,4.262634272450831,1050
2024-10-17,3.7852622061482823,4.350008386160732,738
2024-10-18,3.6666666666666665,4.248149699408371,839
2024-10-19,3.6003600360036003,4.20748481014343,635
2024-10-20,3.7433094324378917,4.361467766950132,610
2024-10-21,3.75,4.356966591484796,1396
2024-10-22,3.8028169014084505,4.385086364377334,1075
2024-10-23,3.6809090909090907,4.206264482256718,954
2024-10-24,3.8,4.417434510358369,1049
